img,name,cardType,color,hp,bloom,baton,arts,extra,keyword,number,product,tag1,tag2,tag3,tag4,tag5,tag6
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-042_RR.png,カエラ・コヴァルスキア,Buzzホロメン,赤,240,1st,1,"アーツholoh3ro　30
自分のステージにこのホロメン以外の#ID3期生を持つホロメンがいる時、自分のデッキを1枚引く。",エクストラこのホロメンがダウンした時、自分のライフ-2,,hBP04-042,ブースターパック「キュリアスユニバース」,#ID,#ID3期生,,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-043_C.png,雪花ラミィ,ホロメン,青,90,Debut,1,"アーツこんらみ～　20
相手のホロメン1人に特殊ダメージ10を与える。ただし、ダウンしても相手のライフは減らない。",エクストラこのホロメンはデッキに何枚でも入れられる,,hBP04-043,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                ブースターパック「キュリアスユニバース」",#JP,#5期生,#ハーフエルフ,#お酒,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP04-043_02_C.png,雪花ラミィ,ホロメン,青,90,Debut,1,"アーツこんらみ～　20
相手のホロメン1人に特殊ダメージ10を与える。ただし、ダウンしても相手のライフは減らない。",エクストラこのホロメンはデッキに何枚でも入れられる,,hBP04-043,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                ブースターパック「アヤカシヴァーミリオン」",#JP,#5期生,#ハーフエルフ,#お酒,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-044_U.png,雪花ラミィ,ホロメン,青,80,Debut,1,アーツうぅ…　30,,コラボエフェクト,hBP04-044,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                ブースターパック「キュリアスユニバース」",#JP,#5期生,#ハーフエルフ,#お酒,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-045_C.png,雪花ラミィ,ホロメン,青,150,1st,1,アーツおつらみ　30,,,hBP04-045,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                ブースターパック「キュリアスユニバース」",#JP,#5期生,#ハーフエルフ,#お酒,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-046_U.png,雪花ラミィ,ホロメン,青,130,1st,1,"アーツいっぱい頑張るよ！　30
自分のファンが付いているホロメンがいる時、相手のホロメン1人に特殊ダメージ10を与える。",,,hBP04-046,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                ブースターパック「キュリアスユニバース」",#JP,#5期生,#ハーフエルフ,#お酒,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-047_R.png,雪花ラミィ,ホロメン,青,120,1st,1,アーツ雪が煌く花束　50,,コラボエフェクト,hBP04-047,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                ブースターパック「キュリアスユニバース」",#JP,#5期生,#ハーフエルフ,#お酒,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-048_RR.png,雪花ラミィ,ホロメン,青,190,2nd,1,"アーツ今日も祝福がありますように　130
このホロメンのエール1枚をアーカイブできる：相手のセンターホロメンかバックホロメン1人に特殊ダメージ30を与える。",,ブルームエフェクト,hBP04-048,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                ブースターパック「キュリアスユニバース」",#JP,#5期生,#ハーフエルフ,#お酒,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-049_R.png,ムーナ・ホシノヴァ,ホロメン,青,190,2nd,1,アーツ月と星のステージ　50,,,hBP04-049,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                ブースターパック「キュリアスユニバース」",#ID,#ID1期生,#歌,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-050_C.png,シオリ・ノヴェラ,ホロメン,青,110,Debut,1,アーツしおり～ん！　30,エクストラこのホロメンはデッキに何枚でも入れられる,,hBP04-050,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                ブースターパック「キュリアスユニバース」",#EN,#Advent,,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD12/hBP04-050_02_C.png,シオリ・ノヴェラ,ホロメン,青,110,Debut,1,アーツしおり～ん！　30,エクストラこのホロメンはデッキに何枚でも入れられる,,hBP04-050,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                スタートデッキ 推し Advent",#EN,#Advent,,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP04-050_03_C.png,シオリ・ノヴェラ,ホロメン,青,110,Debut,1,アーツしおり～ん！　30,エクストラこのホロメンはデッキに何枚でも入れられる,,hBP04-050,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                ブースターパック「ディーヴァフィーバー」",#EN,#Advent,,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-051_C.png,シオリ・ノヴェラ,ホロメン,青,150,1st,1,アーツそれって素敵な物語だと思わない？　30,,,hBP04-051,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                ブースターパック「キュリアスユニバース」",#EN,#Advent,,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-052_U.png,シオリ・ノヴェラ,ホロメン,青,120,1st,1,アーツ魅力的な物語　20,,ブルームエフェクト,hBP04-052,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                ブースターパック「キュリアスユニバース」",#EN,#Advent,,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-053_RR.png,シオリ・ノヴェラ,Buzzホロメン,青,230,1st,1,"アーツ思い出の栞　70
自分のホロパワーの上から1枚を公開できる：公開したカードが#ENを持つホロメンの時、相手のホロメン1人に特殊ダメージ20を与える。そして公開したカードを裏向きにしてホロパワーの下に戻す。",エクストラこのホロメンがダウンした時、自分のライフ-2,ブルームエフェクト,hBP04-053,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                ブースターパック「キュリアスユニバース」",#EN,#Advent,,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-054_C.png,ラプラス・ダークネス,ホロメン,紫,100,Debut,0,アーツ貴様ら、刮目せよ！！　30,エクストラこのホロメンはデッキに何枚でも入れられる,,hBP04-054,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                ブースターパック「キュリアスユニバース」",#JP,#秘密結社holoX,#シューター,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP04-054_02_C.png,ラプラス・ダークネス,ホロメン,紫,100,Debut,0,アーツ貴様ら、刮目せよ！！　30,エクストラこのホロメンはデッキに何枚でも入れられる,,hBP04-054,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                ブースターパック「ディーヴァフィーバー」",#JP,#秘密結社holoX,#シューター,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-055_U.png,ラプラス・ダークネス,ホロメン,紫,100,Debut,0,"アーツ我ら、エデンの星を統べる者！　30+
相手のお休みしているホロメン1人につき、このアーツ+10。",,コラボエフェクト,hBP04-055,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                ブースターパック「キュリアスユニバース」",#JP,#秘密結社holoX,#シューター,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-056_C_02.png,ラプラス・ダークネス,ホロメン,紫,160,1st,1,アーツいちごだいすき！　40,,,hBP04-056,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                ブースターパック「キュリアスユニバース」",#JP,#秘密結社holoX,#シューター,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-057_U.png,ラプラス・ダークネス,ホロメン,紫,130,1st,0,アーツ最高のステージ魅せてやるからな！！　40,,ブルームエフェクト,hBP04-057,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                ブースターパック「キュリアスユニバース」",#JP,#秘密結社holoX,#シューター,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-058_R.png,ラプラス・ダークネス,ホロメン,紫,140,1st,0,アーツ吾輩に勝つつもりか？　30,,コラボエフェクト,hBP04-058,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                ブースターパック「キュリアスユニバース」",#JP,#秘密結社holoX,#シューター,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-059_RR.png,ラプラス・ダークネス,ホロメン,紫,200,2nd,1,"アーツ吾輩最強伝説　120
相手のセンターホロメンに、このターンに自分が能力でサイコロを振った回数1回につき、特殊ダメージ10を与える。",,ブルームエフェクト,hBP04-059,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                ブースターパック「キュリアスユニバース」",#JP,#秘密結社holoX,#シューター,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-060_R.png,紫咲シオン,Buzzホロメン,紫,240,1st,1,"アーツゲーム配信中　40
相手のセンターホロメンとコラボホロメンに、相手のセンターホロメンのエール1枚につき、特殊ダメージ10を与える。",エクストラこのホロメンがダウンした時、自分のライフ-2,ブルームエフェクト,hBP04-060,ブースターパック「キュリアスユニバース」,#JP,#2期生,,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-061_R.png,クレイジー・オリー,ホロメン,紫,200,2nd,1,"アーツHOLOROの魂　80+
自分のステージのこのホロメン以外の#ID2期生を持つ2ndホロメン1人につき、このアーツ+20。",,ブルームエフェクト,hBP04-061,ブースターパック「キュリアスユニバース」,#ID,#ID2期生,#語学,,,
