url,img,name,cardType,color,hp,bloom,arts1_text,arts1_icons,arts1_tokkou,arts2_text,arts2_icons,arts2_tokkou,arts3_text,arts3_icons,arts3_tokkou,keyword1,keyword2,keywordEffect,baton,extra,number,product1,product2,product3,product4,product5,tag1,tag2,tag3,tag4,tag5,tag6
"https://hololive-official-cardgame.com/cardlist/?id=874&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-012_R.png","博衣こより","ホロメン","白","140","1st","助手くんとこよはずっと一緒だよ！　30
このホロメンに〈こよりの助手くん〉が付いている時、自分のデッキを1枚引く。","白","","","","","","","","ブルームエフェクト","はい！ はい！ はい！ はい！","自分のデッキから、#こよラボを持つサポートカード1枚を公開し、手札に加える。そしてデッキをシャッフルする。","1","","hBP04-012","キュリアスユニバース","","","","","#JP","#秘密結社holoX","#ケモミミ","","",""
"https://hololive-official-cardgame.com/cardlist/?id=875&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-013_RR.png","博衣こより","ホロメン","白","200","2nd","かくせいのこより　160
このホロメンに#こよラボを持つサポートカードが付いている時、自分のデッキから、#こよラボを持つサポートカード1枚を公開し、手札に加える。そしてデッキをシャッフルする。","白,無,無","緑+50","","","","","","","ギフト","絶対諦めない！","このホロメンが相手のホロメンをダウンさせた時、自分のデッキの上から1枚をホロパワーにする。その後、自分のホロパワーを見る。その中から1枚を公開し、手札に加える。そしてホロパワーをシャッフルする。","2","","hBP04-013","キュリアスユニバース","","","","","#JP","#秘密結社holoX","#ケモミミ","","",""
"https://hololive-official-cardgame.com/cardlist/?id=876&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-014_R.png","白上フブキ","ホロメン","白","200","2nd","私の大切な人　100+
自分のステージに〈白上フブキ〉以外の#ゲーマーズを持つホロメンがいる時、このアーツ+50。","白,無,無","緑+50","","","","","","","ブルームエフェクト","戻っておいで","自分のアーカイブの#白上'sキャラクターを持つカード1～2枚を手札に戻せる。","2","","hBP04-014","キュリアスユニバース","","","","","#JP","#1期生","#ゲーマーズ","#ケモミミ","#絵",""
"https://hololive-official-cardgame.com/cardlist/?id=877&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-015_R.png","IRyS","Buzzホロメン","白","230","1st","The Race Queen　30+
自分のステージの#Promiseを持つホロメン1人につき、このアーツ+10。ただし、数える人数は4人まで。","白,無","","","","","","","","","","","2","エクストラこのホロメンがダウンした時、自分のライフ-2","hBP04-015","キュリアスユニバース","","","","","#EN","#Promise","#歌","","",""
"https://hololive-official-cardgame.com/cardlist/?id=878&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-016_C.png","ラオーラ・パンテーラ","ホロメン","白","100","Debut","チアオーラ　10
自分のステージのホロメンが5人以下の時、自分のデッキから、#Justiceを持つSpotホロメン1枚を公開し、ステージに出せる。そしてデッキをシャッフルする。","無","","","","","","","","","","","1","エクストラこのホロメンはデッキに何枚でも入れられる","hBP04-016","キュリアスユニバース","","","","","#EN","#Justice","#ケモミミ","#絵","",""
"https://hololive-official-cardgame.com/cardlist/?id=1582&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP04-016_02_C.png","ラオーラ・パンテーラ","ホロメン","白","100","Debut","チアオーラ　10
自分のステージのホロメンが5人以下なら、自分のデッキから、▲#Justice▲を持つSpotホロメン1枚を公開し、ステージに出せる。そしてデッキをシャッフルする。","無","","","","","","","","","","","1","エクストラこのホロメンはデッキに何枚でも入れられる","hBP04-016","アヤカシヴァーミリオン","","","","","#EN","#Justice","#ケモミミ","#絵","",""
"https://hololive-official-cardgame.com/cardlist/?id=879&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-017_C.png","ラオーラ・パンテーラ","ホロメン","白","150","1st","正義のピンクパンサー　40","無","","","","","","","","","","","1","","hBP04-017","キュリアスユニバース","","","","","#EN","#Justice","#ケモミミ","#絵","",""
"https://hololive-official-cardgame.com/cardlist/?id=880&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-018_U.png","ラオーラ・パンテーラ","ホロメン","白","140","1st","情報収集はお手の物　50","無,無","","","","","","","","ブルームエフェクト","神眼の描き手","このターンの間、自分のステージの#絵を持つホロメン1人のアーツ+20。","1","","hBP04-018","キュリアスユニバース","","","","","#EN","#Justice","#ケモミミ","#絵","",""
"https://hololive-official-cardgame.com/cardlist/?id=881&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-019_R.png","ラオーラ・パンテーラ","ホロメン","白","190","2nd","Art Streamer　70+
[コラボポジション限定]自分のセンターホロメンが#絵を持つ時、このアーツ+80。","無,無,無","赤+50","","","","","","","コラボエフェクト","只今、情報収集中","自分のデッキの上から3枚を見る。その中から、#絵を持つホロメン1枚を公開し、手札に加える。そして残ったカードを好きな順でデッキの下に戻す。","2","","hBP04-019","キュリアスユニバース","","","","","#EN","#Justice","#ケモミミ","#絵","",""
"https://hololive-official-cardgame.com/cardlist/?id=882&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-020_C.png","儒烏風亭らでん","ホロメン","緑","110","Debut","儒烏風亭一門は前座見習い！　20","無","","儒烏風亭らでんでございます！　40","緑,無","","","","","","","","1","エクストラこのホロメンはデッキに何枚でも入れられる","hBP04-020","キュリアスユニバース","","","","","#DEV_IS","#ReGLOSS","#お酒","","",""
"https://hololive-official-cardgame.com/cardlist/?id=883&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-021_U.png","儒烏風亭らでん","ホロメン","緑","90","Debut","らでんスタンバイ　30","無","","","","","","","","コラボエフェクト","あなたに学びと面白いをお届け","このターンに自分が#きのこを持つイベントを使っていた時、自分の#ReGLOSSを持つホロメン1人のHP20回復。","1","","hBP04-021","キュリアスユニバース","","","","","#DEV_IS","#ReGLOSS","#お酒","","",""
"https://hololive-official-cardgame.com/cardlist/?id=884&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-022_C.png","儒烏風亭らでん","ホロメン","緑","160","1st","博識ツッコミ　30","緑","","まぁそんなとこですな　50","緑,無","","","","","","","","1","","hBP04-022","キュリアスユニバース","","","","","#DEV_IS","#ReGLOSS","#お酒","","",""
"https://hololive-official-cardgame.com/cardlist/?id=885&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-023_U.png","儒烏風亭らでん","ホロメン","緑","130","1st","ネタ枠担当　40","無","","","","","","","","ギフト","ReGLOSSの賑やかし","相手のターンで、このホロメンがダウンした時、このホロメンのエール1枚を、自分の他の#ReGLOSSを持つホロメンに付け替えられる。","1","","hBP04-023","キュリアスユニバース","","","","","#DEV_IS","#ReGLOSS","#お酒","","",""
"https://hololive-official-cardgame.com/cardlist/?id=886&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-024_R.png","儒烏風亭らでん","ホロメン","緑","170","1st","喝采反芻　30
自分のアーカイブのエール1枚をこのホロメンに送れる。","緑","","","","","","","","ギフト","冷静沈着","[センターポジション限定]相手のメインステップの間、このホロメンのHPは相手の能力で減らず、変動しない。","1","","hBP04-024","キュリアスユニバース","","","","","#DEV_IS","#ReGLOSS","#お酒","","",""
"https://hololive-official-cardgame.com/cardlist/?id=887&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-025_RR.png","儒烏風亭らでん","ホロメン","緑","200","2nd","御後がよろしいようで　140+
自分の推しホロメンが〈儒烏風亭らでん〉の時、このホロメンのエール2枚を、自分のバックホロメン2人に1枚ずつ付け替えられる：このアーツ+30。","緑,緑,無,無","白+50","","","","","","","コラボエフェクト","伝統と革新","自分のデッキから、#きのこを持つイベント1枚を公開し、手札に加える。そしてデッキをシャッフルする。","2","","hBP04-025","キュリアスユニバース","","","","","#DEV_IS","#ReGLOSS","#お酒","","",""
"https://hololive-official-cardgame.com/cardlist/?id=888&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-026_R.png","大神ミオ","ホロメン","緑","190","2nd","うちってフブキのものだったの？　100+
自分のステージに〈大神ミオ〉以外の#ゲーマーズを持つホロメンがいる時、このアーツ+50。","緑,無,無","白+50","","","","","","","ブルームエフェクト","フブキは特別な存在","自分の推しホロメンが〈白上フブキ〉の時、自分のエールデッキから、白エール1枚を公開し、自分の〈白上フブキ〉に送る。そしてエールデッキをシャッフルする。","2","","hBP04-026","キュリアスユニバース","","","","","#JP","#ゲーマーズ","#ケモミミ","#料理","",""
"https://hololive-official-cardgame.com/cardlist/?id=889&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-027_R.png","パヴォリア・レイネ","ホロメン","緑","130","1st","Terima Kasih　30","緑","","","","","","","","ブルームエフェクト","HOLORO","自分のエールデッキの上から1枚を、自分の〈クレイジー・オリー〉か〈アーニャ・メルフィッサ〉に送る。","1","","hBP04-027","キュリアスユニバース","","","","","#ID","#ID2期生","#トリ","#絵","",""
"https://hololive-official-cardgame.com/cardlist/?id=890&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-028_C.png","セシリア・イマーグリーン","ホロメン","緑","100","Debut","正義の調べ　30","無","","","","","","","","","","","1","エクストラこのホロメンはデッキに何枚でも入れられる","hBP04-028","キュリアスユニバース","","","","","#EN","#Justice","#語学","","",""
"https://hololive-official-cardgame.com/cardlist/?id=891&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-029_C.png","セシリア・イマーグリーン","ホロメン","緑","160","1st","『古代自動人形』　60","無,無","","","","","","","","","","","1","","hBP04-029","キュリアスユニバース","","","","","#EN","#Justice","#語学","","",""
"https://hololive-official-cardgame.com/cardlist/?id=892&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-030_U.png","セシリア・イマーグリーン","ホロメン","緑","130","1st","聞いてくれる？　50","緑,無","","","","","","","","ブルームエフェクト","こんな旋律思いついたの","自分のステージのエール1～2枚を選び、自分のホロメンに割り振って付け替えられる。","1","","hBP04-030","キュリアスユニバース","","","","","#EN","#Justice","#語学","","",""
