url,img,name,cardType,color,hp,bloom,arts,keyword,baton,extra,number,product,tag1,tag2,tag3,tag4,tag5,tag6,,
https://hololive-official-cardgame.com/cardlist/?id=1529&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-052_R.png,ムーナ・ホシノヴァ,Buzzホロメン,青,240,1st,"アーツ下弦の月20+
自分の推しホロメンが〈ムーナ・ホシノヴァ〉で、このホロメンにエールが4枚以上付いているなら、このアーツ+60。",ギフト,2,エクストラこのホロメンがダウンした時、自分のライフ-2,hBP06-052,アヤカシヴァーミリオン,#ID,#ID1期生,#歌,,,,,
https://hololive-official-cardgame.com/cardlist/?id=1530&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-053_RR.png,ムーナ・ホシノヴァ,ホロメン,青,200,2nd,"アーツTidalEclipse90
このホロメンにエールが4枚以上付いているなら、相手のセンターホロメンかコラボホロメンに特殊ダメージ90を与える。",コラボエフェクト,2,,hBP06-053,アヤカシヴァーミリオン,#ID,#ID1期生,#歌,,,,,
https://hololive-official-cardgame.com/cardlist/?id=1533&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-054_R.png,雪花ラミィ,ホロメン,青,200,2nd,"アーツ暖かい誕生日とその先へ140+
このホロメンに付いている〈雪民〉1枚につき、このアーツ+10。",ブルームエフェクト,2,,hBP06-054,アヤカシヴァーミリオン,#JP,#5期生,#ハーフエルフ,#お酒,,,,
https://hololive-official-cardgame.com/cardlist/?id=1531&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-055_R.png,沙花叉クロヱ,ホロメン,青,190,2nd,"アーツ二人で紡いだ魔法100+
自分のデッキの上から4枚を公開する。公開したホロメン1枚につき、このアーツ+20。そして公開したカードをアーカイブする。その中にイベントがあるなら、自分のデッキを2枚引く。",コラボエフェクト,2,,hBP06-055,アヤカシヴァーミリオン,#JP,#秘密結社holoX,#海,,,,,
https://hololive-official-cardgame.com/cardlist/?id=1532&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-056_R.png,沙花叉クロヱ,ホロメン,青,200,2nd,"アーツ沙花叉と青春しよ？120+
自分のデッキの上から6枚を公開する。公開したホロメン1枚につき、このアーツ+20。そして公開したカードをアーカイブする。",ギフト,2,,hBP06-056,アヤカシヴァーミリオン,#JP,#秘密結社holoX,#海,,,,,
https://hololive-official-cardgame.com/cardlist/?id=1534&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-057_C.png,森カリオペ,ホロメン,青,110,Debut,"アーツMori'sUndergroundLive20
自分のデッキを1枚引いた後、手札1枚をアーカイブする。",,1,,hBP06-057,アヤカシヴァーミリオン,#EN,#Myth,#歌,,,,,
https://hololive-official-cardgame.com/cardlist/?id=1535&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-058_U.png,森カリオペ,ホロメン,青,160,1st,"アーツachef’sjourney’send.30
このホロメンに紫エールが付いているなら、自分のデッキを1枚引く。その後、自分のデッキの上から2枚をアーカイブする。",コラボエフェクト,1,,hBP06-058,アヤカシヴァーミリオン,#EN,#Myth,#歌,,,,,
https://hololive-official-cardgame.com/cardlist/?id=1536&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-059_R.png,森カリオペ,ホロメン,青,160,1st,アーツまどろみの中で80,ブルームエフェクト,1,,hBP06-059,アヤカシヴァーミリオン,#EN,#Myth,#歌,,,,,
https://hololive-official-cardgame.com/cardlist/?id=1537&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-060_RR.png,森カリオペ,ホロメン,青,210,2nd,"アーツBull's-eye!!!!60
自分の推しホロメンが〈森カリオペ〉なら、自分のデッキの上から2枚をアーカイブできる。アーカイブしたなら、自分のエールデッキの上から1枚を自分のホロメンに送る。",,2,,hBP06-060,アヤカシヴァーミリオン,#EN,#Myth,#歌,,,,,
https://hololive-official-cardgame.com/cardlist/?id=1538&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-061_C.png,ロボ子さん,ホロメン,紫,120,Debut,"アーツボクと過ごす甘いひと時20
このホロメンに〈ろぼさー〉が付いているなら、相手のセンターホロメンに特殊ダメージ20を与える。",,1,,hBP06-061,アヤカシヴァーミリオン,#JP,#0期生,#シューター,,,,,
https://hololive-official-cardgame.com/cardlist/?id=1539&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-062_U.png,ロボ子さん,ホロメン,紫,110,Debut,アーツひとりじゃないよ30,コラボエフェクト,1,,hBP06-062,アヤカシヴァーミリオン,#JP,#0期生,#シューター,,,,,
https://hololive-official-cardgame.com/cardlist/?id=1540&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-063_C.png,ロボ子さん,ホロメン,紫,150,1st,"アーツんーーーおいしい[๑´ڡ`๑]♡30
自分の推しホロメンが〈ロボ子さん〉なら、自分のデッキを1枚引く。",ブルームエフェクト,1,,hBP06-063,アヤカシヴァーミリオン,#JP,#0期生,#シューター,,,,,
https://hololive-official-cardgame.com/cardlist/?id=1541&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-064_U.png,ロボ子さん,ホロメン,紫,160,1st,アーツがおー！！......ビックリした？40,コラボエフェクト,1,,hBP06-064,アヤカシヴァーミリオン,#JP,#0期生,#シューター,,,,,
https://hololive-official-cardgame.com/cardlist/?id=1542&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-065_R.png,ロボ子さん,Buzzホロメン,紫,250,1st,"アーツかけがえのない日々90
直前の相手のターンに自分のホロメンがダウンしていたなら、このアーツに必要な無色-1。",ギフト,2,エクストラこのホロメンがダウンした時、自分のライフ-2,hBP06-065,アヤカシヴァーミリオン,#JP,#0期生,#シューター,,,,,
https://hololive-official-cardgame.com/cardlist/?id=1543&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-066_RR.png,ロボ子さん,ホロメン,紫,200,2nd,"アーツ＜封印＞ダークブライダル160
このホロメンに〈ろぼさー〉が3枚以上付いているなら、相手のセンターホロメンかコラボホロメンに特殊ダメージ70を与える。",ギフト,2,,hBP06-066,アヤカシヴァーミリオン,#JP,#0期生,#シューター,,,,,
https://hololive-official-cardgame.com/cardlist/?id=1544&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-067_C.png,戌神ころね,ホロメン,紫,100,Debut,アーツ指一本くれや！20,コラボエフェクト,1,,hBP06-067,アヤカシヴァーミリオン,#JP,#ゲーマーズ,#ケモミミ,,,,,
https://hololive-official-cardgame.com/cardlist/?id=1545&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-068_U.png,戌神ころね,ホロメン,紫,140,1st,"アーツおめでとうをありがとう！50
自分のサポートカードが付いているホロメンがいるなら、自分のデッキを1枚引いた後、手札1枚をアーカイブする。",ブルームエフェクト,1,,hBP06-068,アヤカシヴァーミリオン,#JP,#ゲーマーズ,#ケモミミ,,,,,
https://hololive-official-cardgame.com/cardlist/?id=1546&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-069_R.png,戌神ころね,ホロメン,紫,160,1st,"アーツしばきあげパンチング30+
このターンにこのホロメンが自分の推しスキル「無限の体力」でアクティブになっていたなら、このアーツ+50。",コラボエフェクト,1,,hBP06-069,アヤカシヴァーミリオン,#JP,#ゲーマーズ,#ケモミミ,,,,,
https://hololive-official-cardgame.com/cardlist/?id=1547&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-070_RR.png,戌神ころね,ホロメン,紫,210,2nd,"アーツ終焉のウォウウォウアックス170+
このターンに自分の推しスキル「無限の体力」を使っていたなら、このアーツ+40。",ギフト,2,,hBP06-070,アヤカシヴァーミリオン,#JP,#ゲーマーズ,#ケモミミ,,,,,
https://hololive-official-cardgame.com/cardlist/?id=1548&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-071_R.png,ラプラス・ダークネス,ホロメン,紫,200,2nd,"アーツらぷらすといっしょ！80+
サイコロを3回振る。奇数が出た回数1回につき、このアーツ+20。",,2,,hBP06-071,アヤカシヴァーミリオン,#JP,#秘密結社holoX,#シューター,,,,,
https://hololive-official-cardgame.com/cardlist/?id=1549&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-072_C.png,夏色まつり,ホロメン,黄,100,Debut,アーツざんね～ん20,ギフト,1,,hBP06-072,アヤカシヴァーミリオン,#JP,#1期生,#シューター,,,,,
https://hololive-official-cardgame.com/cardlist/?id=1550&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-073_U.png,夏色まつり,ホロメン,黄,110,Debut,アーツありがとっ10,コラボエフェクト,1,,hBP06-073,アヤカシヴァーミリオン,#JP,#1期生,#シューター,,,,,
https://hololive-official-cardgame.com/cardlist/?id=1551&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-074_C.png,夏色まつり,ホロメン,黄,140,1st,アーツCUREPALE30,コラボエフェクト,1,,hBP06-074,アヤカシヴァーミリオン,#JP,#1期生,#シューター,,,,,
https://hololive-official-cardgame.com/cardlist/?id=1552&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-075_U.png,夏色まつり,ホロメン,黄,160,1st,アーツ今夜はdancethenight!50,,2,,hBP06-075,アヤカシヴァーミリオン,#JP,#1期生,#シューター,,,,,
https://hololive-official-cardgame.com/cardlist/?id=1553&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-076_R.png,夏色まつり,Buzzホロメン,黄,250,1st,"アーツまつりちゃんにメロメロになれよ❤︎50+
このアーツの対象が相手の2ndホロメンで、このターンに自分がLIMITEDのイベントを使っていたなら、このアーツ+70。",ブルームエフェクト,2,エクストラこのホロメンがダウンした時、自分のライフ-2,hBP06-076,アヤカシヴァーミリオン,#JP,#1期生,#シューター,,,,,
https://hololive-official-cardgame.com/cardlist/?id=1554&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-077_RR.png,夏色まつり,ホロメン,黄,200,2nd,"アーツNevergiveup!!夏色魂140+
このターンに自分が使っていたLIMITEDのサポートカード1枚につき、このアーツ+30。",ブルームエフェクト,2,,hBP06-077,アヤカシヴァーミリオン,#JP,#1期生,#シューター,,,,,
https://hololive-official-cardgame.com/cardlist/?id=1555&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-078_C.png,大空スバル,ホロメン,黄,100,Debut,アーツ取り敢えずPOWERで頑張るっす！！！！20,コラボエフェクト,1,,hBP06-078,アヤカシヴァーミリオン,#JP,#2期生,#トリ,,,,,
https://hololive-official-cardgame.com/cardlist/?id=1556&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-079_U.png,大空スバル,ホロメン,黄,140,1st,アーツさ゛さ゛な゛み゛の゛音゛30,コラボエフェクト,1,,hBP06-079,アヤカシヴァーミリオン,#JP,#2期生,#トリ,,,,,
https://hololive-official-cardgame.com/cardlist/?id=1557&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-080_R.png,大空スバル,ホロメン,黄,130,1st,"アーツどこへだって行ける60+
このホロメンに付いている〈スバ友〉1枚につき、このアーツ+20。",ブルームエフェクト,1,,hBP06-080,アヤカシヴァーミリオン,#JP,#2期生,#トリ,,,,,
https://hololive-official-cardgame.com/cardlist/?id=1558&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-081_RR.png,大空スバル,ホロメン,黄,200,2nd,"アーツGUILTYorINNOCENT100
自分のライフが3以下なら、このホロメンのエール1枚につき、自分のエールデッキの上から1枚を自分の黄ホロメン1人に送れる。",ブルームエフェクト,2,,hBP06-081,アヤカシヴァーミリオン,#JP,#2期生,#トリ,,,,,
https://hololive-official-cardgame.com/cardlist/?id=1559&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-082_R.png,アーニャ・メルフィッサ,ホロメン,黄,200,2nd,"アーツ奇妙な来客70
このターンに自分の推しスキル「神秘の儀式」を使っていたなら、自分のアーカイブの〈アーニャ・メルフィッサ〉1～3枚を手札に戻せる。",ギフト,2,,hBP06-082,アヤカシヴァーミリオン,#ID,#ID2期生,#語学,,,,,
