page_id,url,img,name,cardType,cardType2,arts,product1,product2,product3,product4,product5,number
2006,https://hololive-official-cardgame.com/cardlist/?id=2006&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-095_S.png,クロスインパクト,サポート・イベント・LIMITED,,,ブースターパック「ディーヴァフィーバー」,,,,,hBP07-095
1882,https://hololive-official-cardgame.com/cardlist/?id=1882&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-096_U.png,ちゃま旅,サポート・イベント,,,ブースターパック「ディーヴァフィーバー」,,,,,hBP07-096
2007,https://hololive-official-cardgame.com/cardlist/?id=2007&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-096_S.png,ちゃま旅,サポート・イベント,,,ブースターパック「ディーヴァフィーバー」,,,,,hBP07-096
1883,https://hololive-official-cardgame.com/cardlist/?id=1883&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-097_U.png,時の支配者 -Promise-,サポート・イベント・LIMITED,,,ブースターパック「ディーヴァフィーバー」,,,,,hBP07-097
1884,https://hololive-official-cardgame.com/cardlist/?id=1884&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-098_U.png,ビッグゴッドミオーンの占い,サポート・イベント・LIMITED,,,ブースターパック「ディーヴァフィーバー」,,,,,hBP07-098
2008,https://hololive-official-cardgame.com/cardlist/?id=2008&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-098_S.png,ビッグゴッドミオーンの占い,サポート・イベント・LIMITED,,,ブースターパック「ディーヴァフィーバー」,,,,,hBP07-098
1885,https://hololive-official-cardgame.com/cardlist/?id=1885&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-099_C.png,ブヒー！,サポート・イベント・LIMITED,,,ブースターパック「ディーヴァフィーバー」,,,,,hBP07-099
2009,https://hololive-official-cardgame.com/cardlist/?id=2009&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-099_S.png,ブヒー！,サポート・イベント・LIMITED,,,ブースターパック「ディーヴァフィーバー」,,,,,hBP07-099
1886,https://hololive-official-cardgame.com/cardlist/?id=1886&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-100_U.png,フロンティアスピリット,サポート・イベント,,,ブースターパック「ディーヴァフィーバー」,,,,,hBP07-100
2062,https://hololive-official-cardgame.com/cardlist/?id=2062&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hPR/hBP07-100_P.png,フロンティアスピリット,サポート・イベント,,,PRカード,,,,,hBP07-100
1887,https://hololive-official-cardgame.com/cardlist/?id=1887&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-101_C.png,ASMRマイク,サポート・ツール,,,ブースターパック「ディーヴァフィーバー」,,,,,hBP07-101
2010,https://hololive-official-cardgame.com/cardlist/?id=2010&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-101_S.png,ASMRマイク,サポート・ツール,,,ブースターパック「ディーヴァフィーバー」,,,,,hBP07-101
1888,https://hololive-official-cardgame.com/cardlist/?id=1888&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-102_U.png,角巻わためのハンマー,サポート・ツール,,,ブースターパック「ディーヴァフィーバー」,,,,,hBP07-102
2011,https://hololive-official-cardgame.com/cardlist/?id=2011&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-102_S.png,角巻わためのハンマー,サポート・ツール,,,ブースターパック「ディーヴァフィーバー」,,,,,hBP07-102
1889,https://hololive-official-cardgame.com/cardlist/?id=1889&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-103_U.png,ギラファノコギリクワガタ,サポート・ツール,,,ブースターパック「ディーヴァフィーバー」,,,,,hBP07-103
2012,https://hololive-official-cardgame.com/cardlist/?id=2012&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-103_S.png,ギラファノコギリクワガタ,サポート・ツール,,,ブースターパック「ディーヴァフィーバー」,,,,,hBP07-103
1890,https://hololive-official-cardgame.com/cardlist/?id=1890&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-104_U.png,Thorn,サポート・ツール,,,ブースターパック「ディーヴァフィーバー」,,,,,hBP07-104
2013,https://hololive-official-cardgame.com/cardlist/?id=2013&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-104_S.png,Thorn,サポート・ツール,,,ブースターパック「ディーヴァフィーバー」,,,,,hBP07-104
1891,https://hololive-official-cardgame.com/cardlist/?id=1891&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-105_C.png,BAZO,サポート・マスコット,,,ブースターパック「ディーヴァフィーバー」,,,,,hBP07-105
2014,https://hololive-official-cardgame.com/cardlist/?id=2014&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-105_S.png,BAZO,サポート・マスコット,,,ブースターパック「ディーヴァフィーバー」,,,,,hBP07-105
1892,https://hololive-official-cardgame.com/cardlist/?id=1892&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-106_U.png,ハトタウロス,サポート・マスコット,,,ブースターパック「ディーヴァフィーバー」,,,,,hBP07-106
2015,https://hololive-official-cardgame.com/cardlist/?id=2015&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-106_S.png,ハトタウロス,サポート・マスコット,,,ブースターパック「ディーヴァフィーバー」,,,,,hBP07-106
1893,https://hololive-official-cardgame.com/cardlist/?id=1893&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-107_U.png,Boros,サポート・マスコット,,,ブースターパック「ディーヴァフィーバー」,,,,,hBP07-107
2016,https://hololive-official-cardgame.com/cardlist/?id=2016&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-107_S.png,Boros,サポート・マスコット,,,ブースターパック「ディーヴァフィーバー」,,,,,hBP07-107
1894,https://hololive-official-cardgame.com/cardlist/?id=1894&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-108_C.png,Zecretary,サポート・ファン,,,ブースターパック「ディーヴァフィーバー」,,,,,hBP07-108
2017,https://hololive-official-cardgame.com/cardlist/?id=2017&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-108_S.png,Zecretary,サポート・ファン,,,ブースターパック「ディーヴァフィーバー」,,,,,hBP07-108
1895,https://hololive-official-cardgame.com/cardlist/?id=1895&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-109_C.png,Kronies,サポート・ファン,,,ブースターパック「ディーヴァフィーバー」,,,,,hBP07-109
2018,https://hololive-official-cardgame.com/cardlist/?id=2018&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-109_S.png,Kronies,サポート・ファン,,,ブースターパック「ディーヴァフィーバー」,,,,,hBP07-109
1896,https://hololive-official-cardgame.com/cardlist/?id=1896&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-110_C.png,ねっ子,サポート・ファン,,,ブースターパック「ディーヴァフィーバー」,,,,,hBP07-110
2019,https://hololive-official-cardgame.com/cardlist/?id=2019&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-110_S.png,ねっ子,サポート・ファン,,,ブースターパック「ディーヴァフィーバー」,,,,,hBP07-110
202,https://hololive-official-cardgame.com/cardlist/?id=202&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hPR/hPR-002.png,ReGLOSS,サポート・イベント・LIMITED,,,PRカード,,,,,hPR-002
516,https://hololive-official-cardgame.com/cardlist/?id=516&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hPR/hPR-002_P_2.png,ReGLOSS,サポート・イベント・LIMITED,,,PRカード,,,,,hPR-002
530,https://hololive-official-cardgame.com/cardlist/?id=530&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD05/hPR-002_U.png,ReGLOSS,サポート・イベント・LIMITED,,,スタートデッキ 白 轟はじめ,,,,,hPR-002
16,https://hololive-official-cardgame.com/cardlist/?id=16&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD01/hSD01-016_C.png,春先のどか,サポート・スタッフ・LIMITED,,,ブースターパック「ブルーミングレディアンス」,スタートデッキ「ときのそら＆AZKi」,スタートデッキ 赤 百鬼あやめ,スタートデッキ 青 猫又おかゆ,スタートデッキ 紫 癒月ちょこ,hSD01-016
185,https://hololive-official-cardgame.com/cardlist/?id=185&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hPR/hSD01-016_P.png,春先のどか,サポート・スタッフ・LIMITED,,,PRカード,,,,,hSD01-016
829,https://hololive-official-cardgame.com/cardlist/?id=829&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hPR/hSD01-016_P_02.png,春先のどか,サポート・スタッフ・LIMITED,,,PRカード,,,,,hSD01-016
1145,https://hololive-official-cardgame.com/cardlist/?id=1145&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD08/hSD01-016_02_C.png,春先のどか,サポート・スタッフ・LIMITED,,,スタートデッキ 白 天音かなた,スタートデッキ 赤 宝鐘マリン,,,,hSD01-016
17,https://hololive-official-cardgame.com/cardlist/?id=17&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD01/hSD01-017_C.png,マネちゃん,サポート・スタッフ・LIMITED,,,スタートデッキ「ときのそら＆AZKi」,スタートデッキ 赤 百鬼あやめ,スタートデッキ 青 猫又おかゆ,スタートデッキ 紫 癒月ちょこ,スタートデッキ 白 轟はじめ,hSD01-017
505,https://hololive-official-cardgame.com/cardlist/?id=505&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hPR/hSD01-017_P.png,マネちゃん,サポート・スタッフ・LIMITED,,,PRカード,,,,,hSD01-017
951,https://hololive-official-cardgame.com/cardlist/?id=951&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hSD01-017_02_C.png,マネちゃん,サポート・スタッフ・LIMITED,,,ブースターパック「キュリアスユニバース」,,,,,hSD01-017
1058,https://hololive-official-cardgame.com/cardlist/?id=1058&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hSD01-017_02_S.png,マネちゃん,サポート・スタッフ・LIMITED,,,ブースターパック「キュリアスユニバース」,,,,,hSD01-017
18,https://hololive-official-cardgame.com/cardlist/?id=18&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD01/hSD01-018_C.png,サブパソコン,サポート・アイテム,,,スタートデッキ「ときのそら＆AZKi」,スタートデッキ 赤 百鬼あやめ,スタートデッキ 黄 不知火フレア,,,hSD01-018
506,https://hololive-official-cardgame.com/cardlist/?id=506&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hPR/hSD01-018_P.png,サブパソコン,サポート・アイテム,,,PRカード,,,,,hSD01-018
842,https://hololive-official-cardgame.com/cardlist/?id=842&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hPR/hSD01-018_SR.png,サブパソコン,サポート・アイテム,,,【イベント物販／hololive production OFFICIAL SHOP限定商品】オフィシャルホロカコレクション-PCセット-,,,,,hSD01-018
19,https://hololive-official-cardgame.com/cardlist/?id=19&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD01/hSD01-019_C_02.png,スゴイパソコン,サポート・アイテム・LIMITED,,,ブースターパック「ブルーミングレディアンス」,スタートデッキ「ときのそら＆AZKi」,スタートデッキ 青 猫又おかゆ,スタートデッキ 紫 癒月ちょこ,スタートデッキ FLOW GLOW 推し 虎金妃笑虎,hSD01-019
843,https://hololive-official-cardgame.com/cardlist/?id=843&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hPR/hSD01-019_SR.png,スゴイパソコン,サポート・アイテム・LIMITED,,,【イベント物販／hololive production OFFICIAL SHOP限定商品】オフィシャルホロカコレクション-PCセット-,,,,,hSD01-019
20,https://hololive-official-cardgame.com/cardlist/?id=20&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD01/hSD01-020_C.png,ホロリスの輪,サポート・イベント,,,ブースターパック「ブルーミングレディアンス」,スタートデッキ「ときのそら＆AZKi」,,,,hSD01-020
21,https://hololive-official-cardgame.com/cardlist/?id=21&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD01/hSD01-021_C.png,First Gravity,サポート・イベント・LIMITED,,,スタートデッキ「ときのそら＆AZKi」,,,,,hSD01-021
236,https://hololive-official-cardgame.com/cardlist/?id=236&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD02/hSD02-012_U.png,いろはにほへっと あやふぶみ,サポート・イベント・LIMITED,,,スタートデッキ 赤 百鬼あやめ,,,,,hSD02-012
803,https://hololive-official-cardgame.com/cardlist/?id=803&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hPR/hSD02-012_P.png,いろはにほへっと あやふぶみ,サポート・イベント・LIMITED,,,PRカード,,,,,hSD02-012
237,https://hololive-official-cardgame.com/cardlist/?id=237&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD02/hSD02-013_C.png,阿修羅＆羅刹,サポート・ツール,,,スタートデッキ 赤 百鬼あやめ,,,,,hSD02-013
238,https://hololive-official-cardgame.com/cardlist/?id=238&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/COMMON/hSD02-014_C.png,ぽよ余,サポート・マスコット,,,ブースターパック「アヤカシヴァーミリオン」,スタートデッキ 赤 百鬼あやめ,,,,hSD02-014
1727,https://hololive-official-cardgame.com/cardlist/?id=1727&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hPR/hSD02-014_P.png,ぽよ余,サポート・マスコット,,,PRカード,,,,,hSD02-014
250,https://hololive-official-cardgame.com/cardlist/?id=250&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD03/hSD03-012_U.png,泥棒建設,サポート・イベント・LIMITED,,,スタートデッキ 青 猫又おかゆ,,,,,hSD03-012
251,https://hololive-official-cardgame.com/cardlist/?id=251&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD03/hSD03-013_C.png,おかにゃん,サポート・マスコット,,,スタートデッキ 青 猫又おかゆ,,,,,hSD03-013
1410,https://hololive-official-cardgame.com/cardlist/?id=1410&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hPR/hSD03-013_P.png,おかにゃん,サポート・マスコット,,,PRカード,,,,,hSD03-013
252,https://hololive-official-cardgame.com/cardlist/?id=252&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD03/hSD03-014_C.png,おにぎりゃー,サポート・ファン,,,スタートデッキ 青 猫又おかゆ,,,,,hSD03-014
264,https://hololive-official-cardgame.com/cardlist/?id=264&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD04/hSD04-012_U.png,スバちょこルーナ,サポート・イベント・LIMITED,,,スタートデッキ 紫 癒月ちょこ,,,,,hSD04-012
