url,img,name,cardType,cardType2,arts,product1,product2,product3,product4,product5,number
"https://hololive-official-cardgame.com/cardlist/?id=349&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-082_U.png","ホロライブゲーマーズ","サポート","イベント
LIMITED","このカードは、自分の手札がこのカードを含まずに6枚以下でなければ使えない。

自分のデッキの上から4枚を見る。その中から、#ゲーマーズを持つホロメンを好きな枚数公開し、公開したホロメンを手札に加える。そして残ったカードを好きな順でデッキの下に戻す。

LIMITED:ターンに1枚しか使えない。","クインテットスペクトラム","","","","","hBP02-082"
"https://hololive-official-cardgame.com/cardlist/?id=350&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-083_U.png","魔法のタンス","サポート","イベント","このカードは、自分のホロパワー1枚をアーカイブしなければ使えない。

自分のアーカイブの紫エール1枚を、自分の〈紫咲シオン〉に送る。自分の#魔法を持つイベントはターンに1回しか使えない。","クインテットスペクトラム","","","","","hBP02-083"
"https://hololive-official-cardgame.com/cardlist/?id=352&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-085_U.png","HOLOLIVE FANTASY","サポート","イベント
LIMITED","このカードは、自分の手札がこのカードを含まずに6枚以下でなければ使えない。

自分のデッキの上から4枚を見る。その中から、#3期生を持つホロメンを好きな枚数公開し、公開したホロメンを手札に加える。そして残ったカードを好きな順でデッキの下に戻す。

LIMITED:ターンに1枚しか使えない。","クインテットスペクトラム","","","","","hBP02-085"
"https://hololive-official-cardgame.com/cardlist/?id=353&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-086_C.png","ホロスパークリング","サポート","ツール","■このツールが付いているホロメンのアーツ+20。

■このツールが付いている#お酒を持たないホロメンが受けるダメージ+10。

ツールは、自分のホロメン1人につき1枚だけ付けられる。","クインテットスペクトラム","","","","","hBP02-086"
"https://hololive-official-cardgame.com/cardlist/?id=354&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-087_C.png","紫咲シオンの魔法のステッキ","サポート","ツール","このツールが付いているホロメンのアーツ+10。

◆1st以上の〈紫咲シオン〉に付いていたら能力追加

このツールが付いているホロメンがセンターホロメンの時、自分の推しスキル「ねえ゛え゛え゛え゛え゛え゛え゛」の[ターンに1回]を[ターンに2回]に変更する。

ツールは、自分のホロメン1人につき1枚だけ付けられる。","クインテットスペクトラム","","","","","hBP02-087"
"https://hololive-official-cardgame.com/cardlist/?id=356&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-089_C.png","おるやんけ","サポート","マスコット","このマスコットが付いているホロメンのHP+20。

◆〈白上フブキ〉に付いていたら能力追加

このマスコットが付いているホロメンがコラボした時、自分のデッキを1枚引く。

マスコットは、自分のホロメン1人につき1枚だけ付けられる。","クインテットスペクトラム","","","","","hBP02-089"
"https://hololive-official-cardgame.com/cardlist/?id=357&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-090_C.png","ネジマキツネ","サポート","マスコット","このマスコットが付いているホロメンのHP+20。

◆〈白上フブキ〉に付いていたら能力追加

このマスコットが付いているホロメンがダウンした時、このホロメンのエール1枚を、自分の他のホロメンに付け替える。

マスコットは、自分のホロメン1人につき1枚だけ付けられる。","クインテットスペクトラム","","","","","hBP02-090"
"https://hololive-official-cardgame.com/cardlist/?id=358&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-091_C.png","フブチュン","サポート","マスコット","このマスコットが付いているホロメンのHP+20。

◆〈白上フブキ〉に付いていたら能力追加

このマスコットが付いているホロメンがコラボした時、自分のアーカイブのマスコット1枚を手札に戻せる。

マスコットは、自分のホロメン1人につき1枚だけ付けられる。","クインテットスペクトラム","","","","","hBP02-091"
"https://hololive-official-cardgame.com/cardlist/?id=359&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-092_U.png","フブラ","サポート","マスコット","このマスコットが付いているホロメンのHP+20。

◆〈白上フブキ〉に付いていたら能力追加

[ターンに1回]自分のメインステップで、自分のホロメンのエール2枚をアーカイブできる:このターンの間、このホロメンのアーツ+50。

マスコットは、自分のホロメン1人につき1枚だけ付けられる。","クインテットスペクトラム","","","","","hBP02-092"
"https://hololive-official-cardgame.com/cardlist/?id=360&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-093_C.png","ミテイル","サポート","マスコット","このマスコットが付いているホロメンのHP+20。

◆〈白上フブキ〉に付いていたら能力追加

[バックポジション限定]このマスコットが付いているホロメンは相手からダメージを受けない。

マスコットは、自分のホロメン1人につき1枚だけ付けられる。","クインテットスペクトラム","","","","","hBP02-093"
"https://hololive-official-cardgame.com/cardlist/?id=361&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-094_C.png","Tatang","サポート","マスコット","このマスコットが付いているホロメンのアーツ+10。

◆〈パヴォリア・レイネ〉に付いていたら能力追加

このマスコットが付いているホロメンのHP+30。

マスコットは、自分のホロメン1人につき1枚だけ付けられる。","クインテットスペクトラム","","","","","hBP02-094"
"https://hololive-official-cardgame.com/cardlist/?id=363&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-096_C.png","イヌ","サポート","マスコット","このマスコットが付いているホロメンのアーツ+10。

◆〈沙花叉クロヱ〉に付いていたら能力追加

このマスコットが付いているホロメンが相手のホロメンをダウンさせた時、自分のアーカイブのエール1枚を、自分の#秘密結社holoxを持つホロメンに送れる。

マスコットは、自分のホロメン1人につき1枚だけ付けられる。","クインテットスペクトラム","","","","","hBP02-096"
"https://hololive-official-cardgame.com/cardlist/?id=364&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-097_C.png","UDIN","サポート","マスコット","このマスコットが付いているホロメンのアーツ+10。

◆〈クレイジー・オリー〉に付いていたら能力追加

このマスコットが付いているホロメンがBloomした時、自分のデッキを1枚引いた後、手札1枚をアーカイブする。

マスコットは、自分のホロメン1人につき1枚だけ付けられる。","クインテットスペクトラム","","","","","hBP02-097"
"https://hololive-official-cardgame.com/cardlist/?id=365&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-098_C.png","Death-sensei","サポート","マスコット","このマスコットが付いているホロメンのHP+20。

◆〈森カリオペ〉に付いていたら能力追加

このマスコットが付いているホロメンのアーツに必要なエールの色すべてを無色にする。

マスコットは、自分のホロメン1人につき1枚だけ付けられる。","クインテットスペクトラム","","","","","hBP02-098"
"https://hololive-official-cardgame.com/cardlist/?id=366&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-099_C.png","すこん部","サポート","ファン","このファンが付いているホロメンのHP+10。

このファンは、自分の〈白上フブキ〉だけに付けられ、1人につき何枚でも付けられる。","クインテットスペクトラム","","","","","hBP02-099"
"https://hololive-official-cardgame.com/cardlist/?id=367&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-100_C.png","白銀聖騎士団","サポート","ファン","このファンが付いているホロメンが受けるダメージ-10。

このファンは、自分の〈白銀ノエル〉だけに付けられ、1人につき何枚でも付けられる。","クインテットスペクトラム","","","","","hBP02-100"
"https://hololive-official-cardgame.com/cardlist/?id=369&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-102_C.png","塩っ子","サポート","ファン","■このファンが付いているホロメンのアーツ+10。

■このファンが付いているホロメンがダメージを受ける時、このファンをアーカイブする。

このファンは、自分の〈紫咲シオン〉だけに付けられ、1人につき何枚でも付けられる。","クインテットスペクトラム","","","","","hBP02-102"
"https://hololive-official-cardgame.com/cardlist/?id=21&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD01/hSD01-021_C.png","First Gravity","サポート","イベント
LIMITED","このカードは、自分の手札がこのカードを含まずに6枚以下でなければ使えない。

自分のデッキの上から4枚を見る。その中から、〈ときのそら〉と〈AZKi〉を好きな枚数公開し、公開したホロメンを手札に加える。そして残ったカードを好きな順でデッキの下に戻す。

LIMITED:ターンに1枚しか使えない。","スタートデッキ「ときのそら＆AZKi」","","","","","hSD01-021"
